company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,28 de Novembro de 2013,Otimo ambiente de trabalho,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,4179b4f9500c8f5d,4
IBM,27 de Novembro de 2013,Empresa que molda líderes,2018-02-09,Suporte Internacional/Supervisor backup (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósCursos oferecidos,ContrasAlta burocracia,NI,d05d819a41add8d1,5
IBM,26 de Novembro de 2013,Empresa multinacional,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósOprotunidades de conhecimento,ContrasTerceirização,NI,61f22a2e43f21462,3
IBM,25 de Novembro de 2013,Empresa dinâmica e agradável de trabalhar,2018-02-09,Assistente Técnico em Informática (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósRefeição na empresa,Contrasnão fornecer vale refeiçoes,NI,12d6d768bb07f75c,5
IBM,18 de Novembro de 2013,"Empresa com bons beneficios, porem dificil plano de carreira",2018-02-09,Assistente Administrativo Senior (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósConvenio farmacia, medico e odontologico, seguro de vida e previdencia privada","ContrasNao fornece fretado para Atibaia, dificil desenvolvimento de plano de carreira, promessas nao cumpridas",NI,9937caaa927b287d,4
IBM,17 de Novembro de 2013,Good place to learn,2018-02-09,Oracle Database Administrator (Funcionário Atual) –  ,Hortolandia,NI,NI,NI,NI,NI,NI,d48c8a649db93599,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,13 de Novembro de 2013,Productive workplace,2018-02-09,Assistent to Suport Client (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,NI,NI,NI,bfc767a4d7ab221a,5
IBM,12 de Novembro de 2013,Empresa boa de se trabalhar porém mal gerenciada,2018-02-09,Especialista de Sistemas (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,67f9f77ffd89c5f2,5
IBM,11 de Novembro de 2013,"Paga pouco, mas tem um clima excelente",2018-02-09,Comprador (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósRestaurante e clima organizacional,ContrasHoje por falta de novos projetos tem demitido bastante,NI,516f42bb2605872a,4
IBM,6 de Novembro de 2013,Empresa dinâmica com boas oportunidades,2018-02-09,Focal de Auditoria (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBons beneficios e flexibilidade de horários,ContrasFalta de reuniões para discutir carreiras,NI,d4f133bb91636cec,4
IBM,6 de Novembro de 2013,FORNECE TODA CONDIÇÃO DE TRABALHO,2018-02-09,Analista. Fiscal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósCONVENIO, ALIMENTAÇÃO NO LOCAL ETC",ContrasNÃO TEM,NI,ba289beb7cd99a7e,4
IBM,6 de Novembro de 2013,Empresa dinamica,2018-02-09,Coordenador tecnico Lotus Domino (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósHome office,ContrasNada,NI,2074e086ded60048,4
IBM,5 de Novembro de 2013,Responsible and high performance,2018-02-09,Project Manager Assistant; (Ex-Funcionário) –  ,"Campinas, Brazil",NI,NI,NI,NI,NI,NI,c1279e7e0cd41113,4
IBM,4 de Novembro de 2013,empresa muito boa para se trabalhar,2018-02-09,Aux administrativo (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Próssala de café equipada com refrigerantes e cafes,Contrasvalor do vale refeiçao muito a baixo do valor dos restaurantes ao redor,NI,aea61b510869afb9,5
IBM,29 de Outubro de 2013,Empresa mutio rigorosa,2018-02-09,Analista de Processo (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósA fundação previdenciaria da IBM,ContrasFalta de plano de carreira e aumentos para os empregados,NI,3c70711c213cdfc6,2
IBM,29 de Outubro de 2013,EMPRESA DINÂMICA E DE MUITA RESPONSABILIDADE,2018-02-09,ASSISTENTE DEPT PESSOAL (Ex-Funcionário) –  ,"Recife, PE",NI,NI,NI,,ContrasNÃO TENHO NADA CONTRA,NI,62da79288166ae4f,5
IBM,28 de Outubro de 2013,Boa Empresa,2018-02-09,Estagio em TI (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBeneficios ótimos,ContrasFalta de mais oportunidades na época.,NI,770ec18c43e9b957,4
IBM,25 de Outubro de 2013,"A empresa é uma verdadeira escola, mas os salários não são compatíveis com o mercado.",2018-02-09,Gerente de Projeto (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,6b68609c7a744557,4
IBM,23 de Outubro de 2013,"Dificil avaliar, pois foi um período muito curto. O que mais pesou foi a condução gerencial.",2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósnenhum pró.,"Contrasprimeiro ponto negativo, fomos quarterizados, segundo ponto gerentes sem conhecimento de telefonia e TI.",NI,3a7d909f0f577a13,3
IBM,23 de Outubro de 2013,"Dinamica, profissional tem flexibilidade de tele trabalho",2018-02-09,Analista de Sistemas Junior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Próstele trabalho (home office),Contrasser consultor e ficar trocando de consultoria a cada 3 ou 5 meses,NI,64f4f8af0682f590,5
IBM,21 de Outubro de 2013,Empresa dinâmica e bem estruturada,2018-02-09,Analista de Suporte ao Cliente Sênior (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósSeguro Saúde, alimentação",ContrasHoras extras com limite de pagamento,NI,ff84ab4ab35423d1,4
IBM,21 de Outubro de 2013,Bom lugar para início de carreira,2018-02-09,Analista Desenvolvedor de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósInveste pesado em treinamentos,"ContrasPéssima remuneração e cultura da ""paulada""",NI,ca2543d171e9814c,3
IBM,21 de Outubro de 2013,Empresa inovadora em tecnologia,2018-02-09,Especialista em z/VM (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,"PrósVale alimentação, assistencia medica/odontologica.","ContrasDistanciamento da Gerência, apesar dos contatos telefônicos quase diários, a distância São Paulo-Brasilia não dava oportunidade de contato direto, o que é muito importante e construtivo para a formação de um time.",NI,9f933a9338e9801d,4
IBM,14 de Outubro de 2013,IBM Brasil,2018-02-09,Analista de Negócios e Suporte de Sistemas (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,PrósBom ambiente,ContrasSalário,NI,96212d0b08651614,4
IBM,8 de Outubro de 2013,Ambiente de trabalho bom.,2018-02-09,Estagiaria Administrativa (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósrefeição na empresa,Contrasnão auxiliava em ticket alimentação,NI,4b4d95d8b7f86e2b,2
IBM,3 de Outubro de 2013,Great place to work,2018-02-09,Java Developer (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,892c0f5d9ebb78ed,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,2 de Outubro de 2013,Boa empresa para trabalhar,2018-02-09,Analista de Requisitos (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósBons benefícios,ContrasGerentes com pouca experiência e muito abaixo da reputação da empresa.,NI,b8596016b4361b6a,3
IBM,1 de Outubro de 2013,"Empresa estável, ambiente bom para trabalhar",2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,d8deee7dcb90a04a,4
IBM,1 de Outubro de 2013,"Empresa Dinâmica, mas nada agradavel",2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAmbiente de Trabalho,ContrasHorário de Trabalho,NI,029544b4f84520cb,3
IBM,1 de Outubro de 2013,Empresa sólida,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,"PrósQualquer tipo de problemas, tinha que recorrer ao Help Desk",ContrasGerencia ficava muito distancia dos funcionários,NI,2d78e4db84db99f8,4
IBM,24 de Setembro de 2013,Empresa com grandes possibilidades de crescimento,2018-02-09,Analista de suporte (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósBenefícios como desconto em remédios e cursos,ContrasCarga horária e avaliações,NI,dae4794c41244817,3
IBM,23 de Setembro de 2013,"Empresa dinâmica, ambiente de trabalho saudavel",2018-02-09,Líder de Turno / Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósPlano de Saúde, Plano Odontológico, Auxilio Farmacia, Vale Alimentação, Vale Refeição, Restaurante no local, fretado",,NI,0c2d678fe1a75e43,4
IBM,22 de Setembro de 2013,A empresa ideal para o desenvolvimento profissional,2018-02-09,Especialista em Vendas (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósAmbiente de trabalho,ContrasA empresa é burocrática,NI,8ced84b8412227a2,4
IBM,20 de Setembro de 2013,Empresa excelente para trabalher,2018-02-09,Estagiario (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,Prósvalorização,Contrasmelhor avaliação para os treinadores de estagiarios,NI,834ed985dd6b04b0,5
IBM,19 de Setembro de 2013,Referência mundial,2018-02-09,DBA SQL SERVER (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósFretado, estrutura, estacionamento, cursos.",ContrasBaixos salários,NI,adf0393cda796d56,5
IBM,12 de Setembro de 2013,Empresa super atenada com a modernidade do mercado de trabalho e valoriza os profissionais,2018-02-09,Consultora de RH (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,"PrósTrabalha home officer, restaurante na CIA, TP",ContrasDistancia de casa para o trabalho,NI,13d03d592db5dc46,4
IBM,5 de Setembro de 2013,Ambiente lavorativo estimolante e flessibile,2018-02-09,Comercialista (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósOportunitá di apprendimento,ContrasPersone assunte senza conoscenza,NI,c562b90e30ef28b5,5
IBM,3 de Setembro de 2013,Um exemplo de empresa a se trabalhar,2018-02-09,Gerente de Marketing e Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósRespeito, Ensino aos funcionários, valores",ContrasSalários mais baixos que mercado,NI,11b8398aa07ded3e,4
IBM,2 de Setembro de 2013,A empresa é muito boa,2018-02-09,Analista Senior RH (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios e flexibilidade,Contrasnão tem,NI,8d957c8d62efd2b2,5
IBM,30 de Agosto de 2013,Empresa séria e pouca oportunidade de migração de área.,2018-02-09,Analista Financeiro (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósBeneficíos vale alimentação, refeição, plano de saúde, vidalink, salário.",ContrasDificuldade para migrar área de trabalho.,NI,06eda9baed36987b,5
IBM,27 de Agosto de 2013,Bom Local para se trabalhar.,2018-02-09,Administrativo (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósPossibilidade de trabalho Home Office.,ContrasNão possui Ticket alimentação e Plano de saude.,NI,c2a38f27a167c9de,3
IBM,27 de Agosto de 2013,Empresa com ótimo clima para se trabalhar,2018-02-09,Analista de Infraestrutura (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósTudo,ContrasDistancia,NI,b742e3447b0e12b0,4
IBM,26 de Agosto de 2013,ótima empresa,2018-02-09,PMO - Project Management Officer (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósPlano de Carreira,ContrasSalário baixo,NI,bbf238b8c7583cf7,5
IBM,22 de Agosto de 2013,Empresa dinamica,2018-02-09,J.A. (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósMuitos beneficios,,NI,7a8bc1f7f2b2cbb2,5
IBM,21 de Agosto de 2013,Empresa Agradavel de se Trabalhar,2018-02-09,Fiscal Operation GPS Brasil (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósÓtima empresa para se trabalhar,,NI,33808986fb94a8f3,4
IBM,21 de Agosto de 2013,Empresa exigente e dinamica,2018-02-09,Gerente de Projetos de Outsourcing (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBoa,Contrasnão tem,NI,19d7f5d3eab63a67,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,20 de Agosto de 2013,Oportunidade de Conhecimento,2018-02-09,Database Administrator Support (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios Médicos,ContrasNem sempre uma gerencia focada nos funcionários,NI,017d4d878896a0d3,4
IBM,20 de Agosto de 2013,Empresa ótima,2018-02-09,Desenvolvedor de Software (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósAlto nível de profissionais,ContrasDificuldade em evoluir.,NI,57ab9b9e5b04e129,4
IBM,19 de Agosto de 2013,Mudanças contínuas,2018-02-09,Analista de Suporte Jr (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,b4324c74e1b5b790,4
IBM,15 de Agosto de 2013,Clima organizacional muito positivo. Valorização dos funcionários.,2018-02-09,Assistente Administrativa Jr. (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,24808ac52e2c6b21,5
IBM,13 de Agosto de 2013,Empresa Maravilhosa,2018-02-09,Assistente Administrativa Sr. & Analista de DP. Pl (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósTodos os benefícios,ContrasNenhum,NI,bc46889482d75b8e,5
IBM,8 de Agosto de 2013,Valores IBMistas influenciando o mundo em sua evolução.,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósValores, Benefícios, Estrutura.",ContrasSalário inferior ao de outras de mesmo porte.,NI,9b982b751efbad0d,4
IBM,6 de Agosto de 2013,Uma boa empresa para se aprender a trabalhar,2018-02-09,Analista de Sistemas (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósAprendizado,ContrasDistância,NI,1ea72e0fef21a00e,5
IBM,5 de Agosto de 2013,Ótima empresa para trabalhar,2018-02-09,Técnico Suporte à Sistemas Junior (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósContínuas avaliações de desempenho,ContrasRemuneração não satisfatória,NI,62c04fa2577a3eea,5
IBM,31 de Julho de 2013,"Diversidade, flexibilidade, controle",2018-02-09,Analista Financeiro (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósdiversidade - pessoas de diferentes formacoes academicas atuam em diferentres areas.,ContrasFraco plano de carreira,NI,63872e4d23d62c21,2
IBM,29 de Julho de 2013,Empresa dinâmica e agradável de trabalhar,2018-02-09,Analista de Recursos Humanos - RH: (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósòtima qualidade de vida.,ContrasGerência ausente,NI,173fdf239e732b85,3
IBM,29 de Julho de 2013,Empresa de grande porte - Super conceituada,2018-02-09,Analista de suporte (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósPlano de carreira,ContrasLocalidade,NI,6e99c9417bad361b,5
IBM,25 de Julho de 2013,Boa,2018-02-09,Aux. Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósAlimentação .. Saude ... Transporte,ContrasAmbiente de trabalho ruim,NI,450f01b3252de951,3
IBM,25 de Julho de 2013,Boa Empresa,2018-02-09,Gerente de Projetos Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBoa Empresa,Contrasnenhum,NI,6acbd038b4fc9ec2,5
IBM,24 de Julho de 2013,Otima empresa a se trabalhar,2018-02-09,Analista de Suporte Técnico Jr (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,"PrósLocal de trabalho, beneficios, ambiente e entre outros",ContrasSeveridade ou falta de vaga a mudança de cargo,NI,7b50c2a9f06b4d6e,5
IBM,24 de Julho de 2013,fun workplace and multicultural,2018-02-09,Advisor Assessor Coordinator (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,Prósbenefits,Contraslong hours,NI,4c3845247c425534,5
IBM,23 de Julho de 2013,Empresa muito agradavel e boa,2018-02-09,SAP Basis (Funcionário Atual) –  ,"Porto Alegre, RS",NI,NI,NI,PrósMuito conhecimento e experiencias,ContrasVale Refeição Baixo,NI,4990058009de874f,5
IBM,22 de Julho de 2013,"Otima empresa, com poucos recursos para promoção",2018-02-09,Basis Sênior (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósHome Office, beneficios",ContrasWorkload pesado,NI,5eb614897e815fef,4
IBM,20 de Julho de 2013,Boa Instiuição,2018-02-09,Assistente de Secretaria Pleno (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósMuitos Benefícios,ContrasTemporáreo,NI,c4e510c63573ee94,5
IBM,18 de Julho de 2013,empresa com grandes oportunidades internas de desenvolvimento,2018-02-09,Comprador (Ex-Funcionário) –  ,"Pouso Alegre, MG",NI,NI,NI,Prósvariedade de benefícios,Contrasnão tem plano de carreira,NI,6b8bf491b0763cb6,3
IBM,16 de Julho de 2013,Empresa multinacional boa de trabalhar,2018-02-09,Assistente de RH (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósMuitos Treinamentos,ContrasPouca estabilidade,NI,688d81bf079c8020,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,15 de Julho de 2013,Agradavél,2018-02-09,RECEPCIONISTA  (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Próstodos os beneficios,Contraspolitica de empresa,NI,a3c34251c249622c,3
IBM,13 de Julho de 2013,Uma ótima empresa para ter em seu currículo,2018-02-09,Analista de testes (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósLocalização e instalações,ContrasAmbiente competitivo entre os funcionários,NI,22e5ece5b3500877,3
IBM,10 de Julho de 2013,"Excelente ambiente de trabalho, pessoas muito bem qualificadas.",2018-02-09,Tax Manager (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAprendizado contínuo.,ContrasNão há um plano de previdência compatível com o mercado e executivo não possui carro.,NI,5b89fe3bb90b9eb7,5
IBM,5 de Julho de 2013,Melhor empresa do ramo em que atua.,2018-02-09,Analista de Produção TI (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósCompromisso da empresa com o ambiente social,ContrasInexistência de um plano de carreira,NI,4d36c3212421b0ae,4
IBM,4 de Julho de 2013,Empresa com bons benefícios e flexibilidade,2018-02-09,Analista de RH (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"Prósflexibilidade, home office",Contraspoucas oportunidades de carreira e promoção,NI,6c6f4f15c66f1cc8,3
IBM,2 de Julho de 2013,excelente empresa,2018-02-09,Team Leader . ( Coordenador de Projetos) (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósBeneficios Excelentes,ContrasSalário baixo,NI,42b39dac83ca9af6,5
IBM,26 de Junho de 2013,Empresa agradável de trabalhar,2018-02-09,Analista Financeiro Supervisor (Funcionário Atual) –  ,hortolandia sp,NI,NI,NI,Prósbenefícios,Contrashorários deslocados,NI,ac107830dd19a17b,3
IBM,20 de Junho de 2013,Esta empresa é uma verdadeira escola na área de tecnologia em informática,2018-02-09,Líder Técnico de Projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósAdorava aprender a cada dia.,ContrasNão havia espaço para a vida pessoal.,NI,ed0ea01ff4f91c42,4
IBM,20 de Junho de 2013,Empresa multinacional com ótimas oportunidades de aprendizado e crescimento,2018-02-09,Sales out analyst  (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósÔnibus fretado, possibilidade de home office quando necessário, vale refeição e alimentação, assistência médica, entre outros.",ContrasSempre trabalhar em feriados nacionais (Brasil) para atender os clientes de outros países,NI,58083aedba2e54ec,5
IBM,18 de Junho de 2013,Empresa dinamica e agradavel de trabalhar,2018-02-09,Consultor SAP MM (Ex-Funcionário) –  ,"São Bernardo do Campo, SP",NI,NI,NI,NI,NI,NI,f46f51ddbe711e57,5
IBM,17 de Junho de 2013,Empresa agradável de trabalhar,2018-02-09,Analista de Recursos Humanos (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósÓtimo pacote de benefícios,ContrasNão oferece plano de carreira dentro de RH,NI,d642a967aafecaea,3
IBM,16 de Junho de 2013,Empresa muito difícil de conciliar vida pessoal com profissional. ,2018-02-09,Customer Account Manager (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,8aea1e601c65edf5,2
IBM,13 de Junho de 2013,Empresa Multicultural e com tecnologia de excelência,2018-02-09,Lider de Compras de Conectividade - Brasil (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósWorklife Balance,"ContrasVisibilidade, salários e constante reduções de custos.",NI,2c26132f5632a5ff,5
IBM,12 de Junho de 2013,"Empresa flexível, bons benéficios",2018-02-09,Assistente Administrativo Bilingue ( Auditora) (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósBenefícios, VR, VA, Fretado, Convênio Médico Familiar, Convênio Vidalink, Seguro de Vida, Previdência",,NI,bf2a8c9ebff5d13a,5
IBM,12 de Junho de 2013,Empresa dinâmica.,2018-02-09,Estagiária na área de Consulting (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,e67c7d1d20d14dd7,5
IBM,10 de Junho de 2013,Ótima empresa para Inicio de carreira.,2018-02-09,Consultor Funcional SAP.SCM.PP (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósDesenvolvimento Profissional,ContrasProcessos Rígidos,NI,94cd9cdfc840548a,4
IBM,6 de Junho de 2013,Empresa com benefícios,2018-02-09,Especialista em Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios,ContrasGestão de talentos.,NI,d18dacfa4323240d,3
IBM,6 de Junho de 2013,Ótima Empresa,2018-02-09,Estagiária Web Builder (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa bem organizada,ContrasTer que saber falar inglês fluente,NI,39fd3f00eb6144cc,5
IBM,5 de Junho de 2013,"Já foi uma grande empresa pra se trabalhar, hoje só nome",2018-02-09,Analista de Suporte Mainframe (Funcionário Atual) –  ,Hortolândia,NI,NI,NI,PrósEmpresa capacita profissionais sem experiência,"ContrasSalários abaixo da média de mercado, horas extras que viram ""horas de contrato"", impossibilidade de se conseguir aumento salarial, desrespeito com funcionários, estrutura organizacional confusa",NI,ed38646955080a9e,2
IBM,31 de Maio de 2013,BOM AMBIENTE.,2018-02-09,ESTAGIÁRIO (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa grande porte e proximidade com minha Faculdade e com minha residência,ContrasUsar estagiário como mão de obra rotineira,NI,dea5d1783a595ada,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,29 de Maio de 2013,Empresa Maravilhosa,2018-02-09,Assistente Administrativa- Departamento Pessoal (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósConcede PPR,"ContrasDistante da minha casa, sem fretado",NI,969e2de7f30b1ffe,5
IBM,23 de Maio de 2013,Empresa com ambiente agradável,2018-02-09,Analista de Produção at Banco (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósSalário e Benefícios excelentes,ContrasLocalização - Longe de transporte público,NI,14d589acbc4b74cc,5
IBM,21 de Maio de 2013,Empresa Perfeita,2018-02-09,Técnico de Processamento de Dados (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a011183fcecdc047,5
IBM,21 de Maio de 2013,Empresa estavél com vários beneficios,2018-02-09,Analista de Business Controls (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,c9ad07d7b3abb2e6,5
IBM,16 de Maio de 2013,Empresa dinâmica,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBom ambiente de trabalho,ContrasSem plano de carreira para terceirizados,NI,db1e1e8bf159263f,4
IBM,15 de Maio de 2013,Empresa boa para se trabalhar,2018-02-09,Analista de Recursos Humanos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBenefícios,ContrasVolume de trabalho,NI,72ec3866aab4869e,5
IBM,14 de Maio de 2013,Excelente ambiente de trabalho,2018-02-09,Coordenador de Projetos (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,PrósFlexibilidade de horários,ContrasFalta de chances de crescimento,NI,9e4905f4156f53ef,3
IBM,14 de Maio de 2013,Empresa que valoriza a diversidade,2018-02-09,Project Management Assistant (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósVale Refeição, Vale Alimentação, Plano de Saúde e Vida Link",ContrasOportunidades limitadas de crescimento profissional,NI,36c27723d7b228a5,4
IBM,10 de Maio de 2013,Empresa agradável e interessante de se trabalhar,2018-02-09,Assistente Administrativo Bilingue (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,98ee3818454119d2,5
IBM,7 de Maio de 2013,Boa empresa,2018-02-09,Técnico em processamento de dados JR. (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósDiversos benefícios,ContrasNão valorização de bons profissionais,NI,c5714e008d9986e7,4
IBM,22 de Abril de 2013,Bom,2018-02-09,Analista Financeiro Senior (Funcionário Atual) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Próssegurança,Contrasengessamento de carreira,NI,11f1a774d05b5ee1,3
IBM,22 de Abril de 2013,Great Technology,2018-02-09,INCENTIVE ANALYST (Ex-Funcionário) –  ,Rio de Janeiro,NI,NI,NI,Próshigh technology,Contrasprovide many approvals to process workflow.,NI,46f893ffad8565fc,4
IBM,17 de Abril de 2013,.,2018-02-09,DBA DB2 UDB (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,508c91e0dda27f7c,4
IBM,17 de Abril de 2013,Empresa agradável de trabalhar,2018-02-09,Técnica em Segurança no Trabalho (Ex-Funcionário) –  ,"Goiânia, GO",NI,NI,NI,NI,NI,NI,3c6277b962bd2203,4
IBM,15 de Abril de 2013,Empresa sólida,2018-02-09,Estagiária (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósprofissionais qualificados,Contrasnão fornecia vale-refeição e baixo salário.,NI,8b77dbb9fdadcaec,4
IBM,12 de Abril de 2013,ótima empresa para trabalhar,2018-02-09,Gerente de Contratos (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,61f2acf1f4d4e8f8,5
